v8-version,5,8,283,41,0
code-creation,LazyCompile,5,0xf847cbab180,134,"",0x2097984c5ec0,
code-creation,LazyCompile,5,0xf847cbab220,134,"",0x2097984c5fb8,
code-creation,LazyCompile,5,0xf847cbab2c0,134,"",0x2097984c60b0,
code-creation,LazyCompile,5,0xf847cbab360,134,"",0x2097984c61a0,
code-creation,LazyCompile,5,0xf847cbab400,134,"",0x2097984c6290,
code-creation,LazyCompile,5,0xf847cbab4a0,134,"",0x2097984c6388,
code-creation,LazyCompile,5,0xf847cbab540,134,"",0x2097984c6480,
code-creation,LazyCompile,5,0xf847cbab5e0,134,"",0x2097984c6578,
code-creation,LazyCompile,5,0xf847cbab680,134,"",0x2097984c6670,
code-creation,LazyCompile,5,0xf847cbab720,134,"",0x2097984c6768,
code-creation,LazyCompile,5,0xf847cb57700,124,"",0x2097984c6860,
code-creation,LazyCompile,5,0xf847cb57700,124,"",0x2097984c6948,
code-creation,LazyCompile,5,0xf847cbab7c0,134,"",0x2097984c6a30,
code-creation,LazyCompile,5,0xf847cbab900,134,"",0x2097984c6b18,
code-creation,LazyCompile,5,0xf847cbab9a0,134,"",0x2097984c6be8,
code-creation,LazyCompile,5,0xf847cbaba40,195,"",0x2097984c6cb8,
code-creation,LazyCompile,5,0xf847cbabb20,237,"",0x2097984c6d88,
code-creation,LazyCompile,5,0xf847cbabc20,134,"",0x2097984c6e60,
code-creation,LazyCompile,5,0xf847cbabcc0,134,"",0x2097984c6f30,
code-creation,LazyCompile,5,0xf847cbabd60,134,"",0x2097984c7000,
code-creation,LazyCompile,5,0xf847cbabe00,134,"",0x2097984c70d0,
code-creation,LazyCompile,5,0xf847cbabea0,134,"",0x2097984c71a0,
code-creation,LazyCompile,5,0xf847cbabf40,134,"",0x2097984c7270,
code-creation,LazyCompile,5,0xf847cbabfe0,134,"",0x2097984c7340,
code-creation,LazyCompile,5,0xf847cbac080,134,"",0x2097984c7410,
code-creation,LazyCompile,5,0xf847cbac120,134,"",0x2097984c74e0,
code-creation,LazyCompile,5,0xf847cb61120,134,"",0x2097984c75b0,
code-creation,LazyCompile,5,0xf847cbac1c0,134,"",0x2097984c7668,
code-creation,LazyCompile,5,0xf847cb61120,134,"",0x2097984c7738,
code-creation,LazyCompile,5,0xf847cbac260,134,"",0x2097984c7820,
code-creation,LazyCompile,5,0xf847cbac300,134,"",0x2097984c78f0,
code-creation,LazyCompile,5,0xf847cbac3a0,112,"",0x2097984c79c0,
code-creation,LazyCompile,5,0xf847cbac420,880,"",0x2097984c7ac0,
code-creation,LazyCompile,5,0xf847cbac7a0,134,"",0x2097984c7be0,
code-creation,LazyCompile,5,0xf847cbac840,134,"",0x2097984c7ce0,
code-creation,LazyCompile,5,0xf847cbac8e0,134,"",0x2097984c7dd0,
code-creation,LazyCompile,5,0xf847cbac980,11412,"",0x2097984c7ec8,
code-creation,LazyCompile,5,0xf847cbaf620,11380,"",0x2097984c8128,
code-creation,LazyCompile,5,0xf847cbb22a0,159,"",0x2097984c8388,
code-creation,LazyCompile,5,0xf847cbb2340,151,"",0x2097984c8458,
code-creation,LazyCompile,5,0xf847cbb23e0,597,"",0x2097984c8528,
code-creation,LazyCompile,5,0xf847cbb2640,179,"",0x2097984c8608,
code-creation,LazyCompile,5,0xf847cbac840,134,"",0x2097984c86d8,
code-creation,LazyCompile,5,0xf847cbb2700,134,"",0x2097984c87b0,
code-creation,LazyCompile,5,0xf847cbb27a0,134,"",0x2097984c88a8,
code-creation,LazyCompile,5,0xf847cbb2840,134,"",0x2097984c89a0,
code-creation,LazyCompile,5,0xf847cbb28e0,134,"",0x2097984c8a98,
code-creation,LazyCompile,5,0xf847cbb2980,134,"",0x2097984c8b68,
code-creation,LazyCompile,5,0xf847cbb2a20,134,"",0x2097984c8c60,
code-creation,LazyCompile,5,0xf847cbb2ac0,134,"",0x2097984c8d58,
code-creation,LazyCompile,5,0xf847cbb2b60,134,"",0x2097984c8e50,
code-creation,LazyCompile,5,0xf847cbb2c00,134,"",0x2097984c8f48,
code-creation,LazyCompile,5,0xf847cbb2ca0,134,"",0x2097984c9048,
code-creation,LazyCompile,5,0xf847cbb2d40,134,"",0x2097984c9138,
code-creation,LazyCompile,5,0xf847cbb2de0,134,"",0x2097984c9230,
code-creation,LazyCompile,5,0xf847cbb2e80,134,"",0x2097984c9328,
code-creation,LazyCompile,5,0xf847cbb2f20,134,"",0x2097984c9418,
code-creation,LazyCompile,5,0xf847cbb2fc0,134,"",0x2097984c9508,
code-creation,LazyCompile,5,0xf847cbb3060,134,"",0x2097984c9600,
code-creation,LazyCompile,5,0xf847cb61120,134,"",0x2097984c96d0,
code-creation,LazyCompile,5,0xf847cbac3a0,112,"",0x2097984c9788,
code-creation,LazyCompile,5,0xf847cbac3a0,112,"",0x2097984c9868,
code-creation,LazyCompile,5,0xf847cbb3100,134,"",0x2097984c99d8,
code-creation,LazyCompile,5,0xf847cbb31a0,2672,"",0x2097984c9ac8,
code-creation,LazyCompile,5,0xf847cbb3cc0,134,"",0x2097984c9c00,
code-creation,LazyCompile,5,0xf847cbb3d60,134,"",0x2097984c9cf0,
code-creation,LazyCompile,5,0xf847cbb3e00,134,"",0x2097984c9de0,
code-creation,LazyCompile,5,0xf847cbb3ea0,134,"",0x2097984c9eb0,
code-creation,LazyCompile,5,0xf847cbb3f40,1406,"",0x2097984c9fa0,
code-creation,LazyCompile,5,0xf847cbb44c0,1206,"",0x2097984ca080,
code-creation,LazyCompile,5,0xf847cbb4980,502,"",0x2097984ca160,
code-creation,LazyCompile,5,0xf847cbb4b80,650,"",0x2097984ca238,
code-creation,LazyCompile,5,0xf847cbb4e20,650,"",0x2097984ca310,
code-creation,LazyCompile,5,0xf847cbb50c0,134,"",0x2097984cb248,
code-creation,LazyCompile,5,0xf847cbb5160,134,"",0x2097984cb340,
code-creation,LazyCompile,5,0xf847cbb5200,134,"",0x2097984cb440,
code-creation,LazyCompile,5,0xf847cbb52a0,134,"",0x2097984cb538,
code-creation,LazyCompile,5,0xf847cbb5340,134,"",0x2097984cb638,
code-creation,LazyCompile,5,0xf847cbb53e0,134,"",0x2097984cb728,
code-creation,LazyCompile,5,0xf847cbb5480,134,"",0x2097984cb818,
code-creation,LazyCompile,5,0xf847cbb5520,211,"",0x2097984cb8e8,
code-creation,LazyCompile,5,0xf847cbb5600,203,"",0x2097984cb9b8,
code-creation,LazyCompile,5,0xf847cbb56e0,134,"",0x2097984cba88,
code-creation,LazyCompile,5,0xf847cbb56e0,134,"",0x2097984cbb58,
tick,0x7f5e4a8d667d,5862,0,(nil),4
code-creation,Function,0,0xf847cc84000,852,"PostExperimentals native prologue.js:135:27",0x209798489650,~
code-creation,LazyCompile,0,0xf847cc84000,852,"PostExperimentals native prologue.js:135:27",0x209798489650,~
tick,0xa95ce9,6689,0,0x1e821be85cc1,0,0xf735b0,0xf847cc84297
code-creation,Function,0,0xf847cc84360,596," :1:10",0x167e6935aa0,~
code-creation,Function,0,0xf847cc845c0,260," :1:1",0x167e6935938,~
code-creation,Script,0,0xf847cc845c0,260,"",0x167e6935938,~
tick,0x10a1696,7740,0,(nil),2
code-creation,Function,0,0xf847cc846e0,3060," bootstrap_node.js:10:10",0x167e6937b30,~
code-creation,Function,0,0xf847cc852e0,260," bootstrap_node.js:1:1",0x167e69378d8,~
code-creation,Script,0,0xf847cc852e0,260,"bootstrap_node.js",0x167e69378d8,~
code-creation,Function,0,0xf847cc85400,8556,"startup bootstrap_node.js:12:19",0x167e6937c10,~
code-creation,LazyCompile,0,0xf847cc85400,8556,"startup bootstrap_node.js:12:19",0x167e6937c10,~
code-creation,Function,0,0xf847cc87580,1260,"NativeModule.require bootstrap_node.js:481:34",0x167e6938770,~
code-creation,LazyCompile,0,0xf847cc87580,1260,"NativeModule.require bootstrap_node.js:481:34",0x167e6938770,~
code-creation,Stub,17,0xf847cc87a80,198,"CompareICStub"
code-creation,Function,0,0xf847cc87b60,268,"NativeModule.getCached bootstrap_node.js:511:36",0x167e6938840,~
code-creation,LazyCompile,0,0xf847cc87b60,268,"NativeModule.getCached bootstrap_node.js:511:36",0x167e6938840,~
code-creation,Function,0,0xf847cc87c80,308,"NativeModule.exists bootstrap_node.js:515:33",0x167e6938910,~
code-creation,LazyCompile,0,0xf847cc87c80,308,"NativeModule.exists bootstrap_node.js:515:33",0x167e6938910,~
code-creation,Stub,16,0xf847cc87dc0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cc87e40,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
tick,0x1284d30,8811,0,0xed556a,2,0x114faa0,0xf847cc8799d,0xf847cc8550b,0xf847cc8528b
code-creation,Function,0,0xf847cc87ec0,476,"NativeModule bootstrap_node.js:470:24",0x167e69386a0,~
code-creation,LazyCompile,0,0xf847cc87ec0,476,"NativeModule bootstrap_node.js:470:24",0x167e69386a0,~
code-creation,Stub,16,0xf847cc880a0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cc88120,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Function,0,0xf847cc881a0,292,"NativeModule.cache bootstrap_node.js:571:42",0x167e6938ed8,~
code-creation,LazyCompile,0,0xf847cc881a0,292,"NativeModule.cache bootstrap_node.js:571:42",0x167e6938ed8,~
code-creation,Function,19,0x167e693e948,224,"NativeModule.compile bootstrap_node.js:551:44",0x167e6938e08,~
code-creation,LazyCompile,19,0x167e693e948,224,"NativeModule.compile bootstrap_node.js:551:44",0x167e6938e08,~
code-creation,Function,0,0xf847cc882e0,268,"NativeModule.getSource bootstrap_node.js:538:36",0x167e6938c50,~
code-creation,LazyCompile,0,0xf847cc882e0,268,"NativeModule.getSource bootstrap_node.js:538:36",0x167e6938c50,~
code-creation,Function,0,0xf847cc88400,356,"NativeModule.wrap bootstrap_node.js:542:31",0x167e6938d20,~
code-creation,LazyCompile,0,0xf847cc88400,356,"NativeModule.wrap bootstrap_node.js:542:31",0x167e6938d20,~
code-creation,Stub,16,0xf847cc88580,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cc88600,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Function,0,0xf847cc88680,380,"runInThisContext bootstrap_node.js:465:28",0x167e69385d0,~
code-creation,LazyCompile,0,0xf847cc88680,380,"runInThisContext bootstrap_node.js:465:28",0x167e69385d0,~
code-creation,Function,0,0xf847cc88800,3884," events.js:1:11",0x167e6940270,~
code-creation,Function,0,0xf847cc89740,260," events.js:1:1",0x167e693fff0,~
code-creation,Script,0,0xf847cc89740,260,"events.js",0x167e693fff0,~
tick,0x1022fbe,9893,1,0xa8a280,4,0xf72960,0xf847cc88da5,0x167e693e9f4,0xf847cc87a27,0xf847cc8550b,0xf847cc8528b
code-creation,Function,0,0xf847cc89860,300,"EventEmitter events.js:26:22",0x167e6940350,~
code-creation,LazyCompile,0,0xf847cc89860,300,"EventEmitter events.js:26:22",0x167e6940350,~
code-creation,Function,0,0xf847cc899a0,1172,"EventEmitter.init events.js:61:29",0x167e6941090,~
code-creation,LazyCompile,0,0xf847cc899a0,1172,"EventEmitter.init events.js:61:29",0x167e6941090,~
code-creation,Stub,17,0xf847cc89e40,666,"CompareICStub"
code-creation,Function,0,0xf847cc8a0e0,316,"setupProcessObject bootstrap_node.js:206:30",0x167e6937ce0,~
code-creation,LazyCompile,0,0xf847cc8a0e0,316,"setupProcessObject bootstrap_node.js:206:30",0x167e6937ce0,~
code-creation,Function,0,0xf847cc8a220,1532,"setupProcessFatal bootstrap_node.js:310:29",0x167e69380f0,~
code-creation,LazyCompile,0,0xf847cc8a220,1532,"setupProcessFatal bootstrap_node.js:310:29",0x167e69380f0,~
code-creation,Function,0,0xf847cc8a820,1304,"setupProcessICUVersions bootstrap_node.js:364:35",0x167e69381c0,~
code-creation,LazyCompile,0,0xf847cc8a820,1304,"setupProcessICUVersions bootstrap_node.js:364:35",0x167e69381c0,~
code-creation,Function,0,0xf847cc8ad40,260,"makeGetter bootstrap_node.js:372:24",0x167e69449e0,~
code-creation,LazyCompile,0,0xf847cc8ad40,260,"makeGetter bootstrap_node.js:372:24",0x167e69449e0,~
code-creation,Function,0,0xf847cc8ae60,1700,"setupGlobalVariables bootstrap_node.js:215:32",0x167e6937db0,~
code-creation,LazyCompile,0,0xf847cc8ae60,1700,"setupGlobalVariables bootstrap_node.js:215:32",0x167e6937db0,~
tick,0x101d8db,11024,1,0x1393530,3,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cc8b0d3,0xf847cc8583a,0xf847cc8528b
tick,0xb0e559,12060,1,0x1393530,2,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cc8b0d3,0xf847cc8583a,0xf847cc8528b
code-creation,Function,0,0xf847cc8b520,7452," util.js:1:11",0x167e6948bf8,~
code-creation,Function,0,0xf847cc8d240,260," util.js:1:1",0x167e69487c0,~
code-creation,Script,0,0xf847cc8d240,260,"util.js",0x167e69487c0,~
tick,0x7f5e4a8da152,13135,1,0x1393530,2,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cc8c0b8,0x167e693e9f4,0xf847cc87a27,0xf847cc8b0d3,0xf847cc8583a,0xf847cc8528b
code-creation,Function,19,0x167e69549b0,2552," buffer.js:1:11",0x167e694fc28,~
code-creation,Function,0,0xf847cc8d360,260," buffer.js:1:1",0x167e694f7f0,~
code-creation,Script,0,0xf847cc8d360,260,"buffer.js",0x167e694f7f0,~
tick,0xbace70,14227,1,0x1368c90,3,0xb448b0,0x167e6954abb,0x167e693e9f4,0xf847cc87a27,0xf847cc8c0b8,0x167e693e9f4,0xf847cc87a27,0xf847cc8b0d3,0xf847cc8583a,0xf847cc8528b
code-creation,Stub,3,0xf847cc8d480,1054,"CallICStubNULL_OR_UNDEFINED, DISALLOW_TAIL_CALLS"
code-creation,Stub,3,0xf847cc8d8a0,124,"CallICTrampolineStubNULL_OR_UNDEFINED, DISALLOW_TAIL_CALLS"
code-creation,Function,0,0xf847cc8d920,3540," internal/util.js:1:11",0x167e695d938,~
code-creation,Function,0,0xf847cc8e700,260," internal/util.js:1:1",0x167e695d668,~
code-creation,Script,0,0xf847cc8e700,260,"internal/util.js",0x167e695d668,~
tick,0x7f5e4a9a13dd,15304,1,0x1393530,2,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cc8dd15,0x167e693e9f4,0xf847cc87a27,0x167e6954b45,0x167e693e9f4,0xf847cc87a27,0xf847cc8c0b8,0x167e693e9f4,0xf847cc87a27,0xf847cc8b0d3,0xf847cc8583a,0xf847cc8528b
code-creation,Function,19,0x167e6960fc8,784," internal/errors.js:1:11",0x167e695ff08,~
code-creation,Function,0,0xf847cc8e820,260," internal/errors.js:1:1",0x167e695fcc8,~
code-creation,Script,0,0xf847cc8e820,260,"internal/errors.js",0x167e695fcc8,~
code-creation,Function,19,0x167e6961dc8,440,"Map native collection.js:216:24",0x209798499928,~
code-creation,LazyCompile,19,0x167e6961dc8,440,"Map native collection.js:216:24",0x209798499928,~
code-creation,Function,19,0x167e6962568,160,"makeNodeError internal/errors.js:26:23",0x167e6960178,~
code-creation,LazyCompile,19,0x167e6962568,160,"makeNodeError internal/errors.js:26:23",0x167e6960178,~
code-creation,Function,0,0xf847cc8e940,436,"E internal/errors.js:87:11",0x167e6960318,~
code-creation,LazyCompile,0,0xf847cc8e940,436,"E internal/errors.js:87:11",0x167e6960318,~
code-creation,Function,0,0xf847cc8eb00,1500,"set native collection.js:247:16",0x209798499b78,~
code-creation,LazyCompile,0,0xf847cc8eb00,1500,"set native collection.js:247:16",0x209798499b78,~
code-creation,Stub,17,0xf847cc8f0e0,674,"CompareICStub"
code-creation,Function,0,0xf847cc8f3a0,444,"GetHash native collection.js:86:17",0x209798499210,~
code-creation,LazyCompile,0,0xf847cc8f3a0,444,"GetHash native collection.js:86:17",0x209798499210,~
code-creation,Function,0,0xf847cc8f560,724,"GetExistingHash native collection.js:70:25",0x209798499158,~
code-creation,LazyCompile,0,0xf847cc8f560,724,"GetExistingHash native collection.js:70:25",0x209798499158,~
code-creation,Stub,17,0xf847cc8f840,171,"CompareICStub"
code-creation,Stub,17,0xf847cc8f900,157,"CompareICStub"
code-creation,Function,0,0xf847cc8f9a0,1408,"MapFindEntry native collection.js:40:22",0x209798498fe8,~
code-creation,LazyCompile,0,0xf847cc8f9a0,1408,"MapFindEntry native collection.js:40:22",0x209798498fe8,~
code-creation,Function,0,0xf847cc8ff20,284,"HashToEntry native collection.js:17:21",0x209798498e78,~
code-creation,LazyCompile,0,0xf847cc8ff20,284,"HashToEntry native collection.js:17:21",0x209798498e78,~
code-creation,Stub,17,0xf847cc90040,198,"CompareICStub"
tick,0xeee289,16378,1,0x1368c90,3,0xb448b0,0xf847cc8de65,0x167e693e9f4,0xf847cc87a27,0x167e6954b45,0x167e693e9f4,0xf847cc87a27,0xf847cc8c0b8,0x167e693e9f4,0xf847cc87a27,0xf847cc8b0d3,0xf847cc8583a,0xf847cc8528b
code-creation,Stub,18,0xf847cc90120,212,"ToBooleanICStubString"
code-creation,Function,0,0xf847cc90200,460,"createPool buffer.js:72:20",0x167e694fe98,~
code-creation,LazyCompile,0,0xf847cc90200,460,"createPool buffer.js:72:20",0x167e694fe98,~
code-creation,Function,19,0x167e6969c98,168,"createUnsafeArrayBuffer buffer.js:63:33",0x167e694fdc8,~
code-creation,LazyCompile,19,0x167e6969c98,168,"createUnsafeArrayBuffer buffer.js:63:33",0x167e694fdc8,~
code-creation,Stub,3,0xf847cc903e0,188,"DoubleToIStub"
code-creation,Stub,4,0xf847cc904a0,336,"StoreFastElementStub"
code-creation,Function,0,0xf847cc90600,1348," internal/buffer.js:1:11",0x167e696b760,~
code-creation,Function,0,0xf847cc90b60,260," internal/buffer.js:1:1",0x167e696b5a0,~
code-creation,Script,0,0xf847cc90b60,260,"internal/buffer.js",0x167e696b5a0,~
code-creation,Stub,18,0xf847cc90c80,220,"ToBooleanICStubUndefined|Receiver"
tick,0xfe8956,17453,0,0x7ffd1e1e5c10,0,0x1146f10,0xf847cc8c70c,0x167e693e9f4,0xf847cc87a27,0xf847cc8b0d3,0xf847cc8583a,0xf847cc8528b
code-creation,Function,0,0xf847cc90d60,1060,"deprecate internal/util.js:24:19",0x167e695dbb8,~
code-creation,LazyCompile,0,0xf847cc90d60,1060,"deprecate internal/util.js:24:19",0x167e695dbb8,~
code-creation,Stub,17,0xf847cc911a0,666,"CompareICStub"
code-creation,Handler,4,0xf847cc91440,230,"process"
code-creation,Handler,4,0xf847cc91540,200,"prototype"
code-creation,Handler,4,0xf847cc91620,200,"prototype"
code-creation,Handler,4,0xf847cc91700,200,"prototype"
code-creation,Function,0,0xf847cc917e0,412,"makeGetter bootstrap_node.js:225:24",0x167e69461c0,~
code-creation,LazyCompile,0,0xf847cc917e0,412,"makeGetter bootstrap_node.js:225:24",0x167e69461c0,~
code-creation,Stub,16,0xf847cc91980,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cc91a00,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Handler,4,0xf847cc91a80,200,"prototype"
code-creation,Function,0,0xf847cc91b60,444,"makeSetter bootstrap_node.js:231:24",0x167e6946290,~
code-creation,LazyCompile,0,0xf847cc91b60,444,"makeSetter bootstrap_node.js:231:24",0x167e6946290,~
code-creation,Stub,16,0xf847cc91d20,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cc91da0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Handler,4,0xf847cc91e20,200,"prototype"
code-creation,Handler,4,0xf847cc91f00,200,"prototype"
code-creation,Handler,4,0xf847cc91fe0,200,"prototype"
code-creation,Function,0,0xf847cc920c0,876,"setupGlobalTimeouts bootstrap_node.js:260:31",0x167e6937e80,~
code-creation,LazyCompile,0,0xf847cc920c0,876,"setupGlobalTimeouts bootstrap_node.js:260:31",0x167e6937e80,~
tick,0x10c6a80,18527,1,0x1393530,2,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cc9219e,0xf847cc85895,0xf847cc8528b
code-creation,Function,0,0xf847cc92440,8276," timers.js:1:11",0x167e696fcf0,~
code-creation,Function,0,0xf847cc944a0,260," timers.js:1:1",0x167e696f800,~
code-creation,Script,0,0xf847cc944a0,260,"timers.js",0x167e696f800,~
code-creation,Function,0,0xf847cc945c0,732," internal/linkedlist.js:1:11",0x167e6974150,~
code-creation,Function,0,0xf847cc948a0,260," internal/linkedlist.js:1:1",0x167e6973fb0,~
code-creation,Script,0,0xf847cc948a0,260,"internal/linkedlist.js",0x167e6973fb0,~
code-creation,Function,19,0x167e6977220,856," async_hooks.js:1:11",0x167e6975768,~
code-creation,Function,0,0xf847cc949c0,260," async_hooks.js:1:1",0x167e6975330,~
code-creation,Script,0,0xf847cc949c0,260,"async_hooks.js",0x167e6975330,~
tick,0x7f5e4a8dca40,19620,1,0x1393530,2,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cc930ce,0x167e693e9f4,0xf847cc87a27,0xf847cc9219e,0xf847cc85895,0xf847cc8528b
code-creation,Function,0,0xf847cc94ae0,3940," assert.js:1:11",0x167e6978f20,~
code-creation,Function,0,0xf847cc95a60,260," assert.js:1:1",0x167e6978bf8,~
code-creation,Script,0,0xf847cc95a60,260,"assert.js",0x167e6978bf8,~
code-creation,Function,0,0xf847cc95b80,332,"lazyErrors assert.js:31:20",0x167e6979000,~
code-creation,LazyCompile,0,0xf847cc95b80,332,"lazyErrors assert.js:31:20",0x167e6979000,~
code-creation,Function,0,0xf847cc95ce0,1212,"exports.debuglog util.js:148:28",0x167e694aa98,~
code-creation,LazyCompile,0,0xf847cc95ce0,1212,"exports.debuglog util.js:148:28",0x167e694aa98,~
code-creation,Function,0,0xf847cc961a0,372,"toUpperCase native i18n.js:1257:25",0x2097984a3940,~
code-creation,LazyCompile,0,0xf847cc961a0,372,"toUpperCase native i18n.js:1257:25",0x2097984a3940,~
code-creation,Stub,16,0xf847cc96320,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cc963a0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,RegExp,6,0xf847cc96420,969,"\\bTIMER\\b"
tick,0x877900,20671,0,0x129b97d,0,0x1156870,0xf847cb90869,0xf847cc95fe9,0xf847cc931c1,0x167e693e9f4,0xf847cc87a27,0xf847cc9219e,0xf847cc85895,0xf847cc8528b
code-creation,Function,0,0xf847cc96800,276,"ImmediateList timers.js:667:23",0x167e6970ad0,~
code-creation,LazyCompile,0,0xf847cc96800,276,"ImmediateList timers.js:667:23",0x167e6970ad0,~
code-creation,Function,0,0xf847cc96920,668,"setupGlobalConsole bootstrap_node.js:270:30",0x167e6937f50,~
code-creation,LazyCompile,0,0xf847cc96920,668,"setupGlobalConsole bootstrap_node.js:270:30",0x167e6937f50,~
code-creation,Function,0,0xf847cc96bc0,1260," internal/process.js:1:11",0x167e697d1d8,~
code-creation,Function,0,0xf847cc970c0,260," internal/process.js:1:1",0x167e697cfe8,~
code-creation,Script,0,0xf847cc970c0,260,"internal/process.js",0x167e697cfe8,~
code-creation,Function,0,0xf847cc971e0,588,"setup_hrtime internal/process.js:70:22",0x167e697d458,~
code-creation,LazyCompile,0,0xf847cc971e0,588,"setup_hrtime internal/process.js:70:22",0x167e697d458,~
code-creation,Function,19,0x167e697e578,248,"Uint32Array native typedarray.js:801:32",0x2097984957d0,~
code-creation,LazyCompile,19,0x167e697e578,248,"Uint32Array native typedarray.js:801:32",0x2097984957d0,~
code-creation,Stub,17,0xf847cc97440,157,"CompareICStub"
code-creation,Function,0,0xf847cc974e0,652,"Uint32ArrayConstructByLength native typedarray.js:744:38",0x2097984954f0,~
